"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"83","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X1_by_X3_P1","X10_P1","X8_P1","X10_by_X8_P1","X11_P1","X3_by_X8_P1","X32_P1","X17_P4","X47_P3","X46_P1","X46_by_X8_P1","X32_by_X8_P1","X1_by_X17_P1","X10_by_X3_P1"
"84","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X34_P1","X3_by_X34_P1","X8_P1","X43_P1","X3_by_X43_P1","X41_P1","X1_by_X3_P3","X12_P4","X3_by_X41_P1","X34_by_X8_P1","X23_P3","X14_P1","X41_by_X8_P1","X28_P3"
"85","mu_t","X1_P3","X5_P2","X3_P3","X3_by_X5_P2","X1_by_X5_P1","X44_P1","X3_by_X44_P1","X1_by_X3_P3","X8_P3","X44_by_X8_P1","X48_P2","X49_P1","X3_by_X49_P1","X32_P4","X3_by_X8_P1","X45_P1","X34_P3","X48_by_X5_P2","X44_by_X49_P1"
"86","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X28_P1","X28_by_X3_P1","X8_P1","X28_by_X8_P1","X38_P1","X3_by_X8_P1","X26_P4","X1_by_X3_P3","X9_P3","X3_by_X9_P3","X36_P1","X3_by_X36_P1","X24_P1","X39_P3"
"87","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X1_by_X3_P3","X15_P1","X15_by_X3_P1","X8_P1","X9_P1","X8_by_X9_P1","X3_by_X8_P1","X13_P4","X15_by_X8_P1","X15_by_X9_P3","X3_by_X9_P1","X47_P1","X43_P3","X47_by_X8_P1"
"88","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X1_by_X3_P3","X16_P1","X8_P1","X16_by_X3_P1","X23_P1","X16_by_X23_P1","X23_by_X3_P1","X45_P4","X18_P3","X10_P1","X10_by_X3_P1","X18_by_X3_P3","X10_by_X23_P1","X14_P4"
"89","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X7_P1","X8_P1","X3_by_X7_P1","X31_P1","X24_P1","X24_by_X3_P1","X4_P4","X24_by_X31_P1","X1_by_X3_P3","X31_by_X7_P3","X24_by_X7_P1","X49_P3","X3_by_X31_P1","X19_P2"
"90","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X22_P1","X22_by_X3_P1","X8_P1","X40_P1","X22_by_X40_P1","X3_by_X40_P1","X43_P4","X1_by_X3_P3","X40_by_X8_P1","X17_P3","X22_by_X8_P1","X3_by_X8_P1","X1_by_X17_P3","X36_P4"
"91","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X25_P1","X25_by_X3_P1","X1_by_X3_P3","X8_P3","X3_by_X8_P1","X30_P1","X2_P4","X7_P1","X7_by_X8_P1","X25_by_X7_P1","X3_by_X7_P1","X1_by_X8_P3","X36_P4","X10_P1"
"92","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X11_P1","X8_P1","X3_by_X8_P1","X48_P1","X3_by_X48_P1","X11_by_X8_P1","X30_P4","X39_P3","X1_by_X3_P3","X11_by_X3_P1","X48_by_X8_P1","X11_by_X48_P1","X23_P3","X1_by_X23_P3"
"93","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X41_P1","X3_by_X41_P1","X8_P1","X41_by_X8_P1","X3_by_X8_P1","X7_P1","X24_P4","X1_by_X3_P3","X41_by_X7_P1","X13_P3","X3_by_X7_P1","X7_by_X8_P1","X17_P3","X50_P4"
"94","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X2_P1","X2_by_X3_P1","X8_P1","X29_P1","X2_by_X29_P1","X29_by_X3_P1","X31_P4","X1_by_X3_P3","X2_by_X31_P3","X36_P3","X21_P1","X32_P2","X30_P1","X21_by_X30_P3"
"95","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X25_P1","X25_by_X3_P1","X8_P1","X37_P1","X25_by_X37_P1","X1_by_X3_P3","X3_by_X37_P1","X16_P4","X37_by_X5_P3","X11_P1","X11_by_X25_P3","X24_P1","X11_by_X3_P1","X34_P3"
"96","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X1_by_X3_P3","X50_P1","X3_by_X50_P1","X8_P1","X15_P1","X15_by_X50_P1","X15_by_X3_P1","X9_P4","X20_P3","X4_P3","X13_P1","X13_by_X3_P1","X13_by_X8_P1","X3_by_X8_P1"
"97","mu_t","X1_P3","X5_P2","X3_P3","X3_by_X5_P2","X1_by_X5_P1","X1_by_X3_P3","X29_P1","X29_by_X3_P1","X8_P1","X11_P1","X33_P4","X11_by_X3_P1","X37_P1","X29_by_X37_P1","X7_P3","X44_P2","X3_by_X37_P1","X6_P1","X1_by_X7_P3"
"98","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X32_P1","X8_P1","X2_P1","X3_by_X8_P1","X14_P1","X1_by_X3_P3","X50_P4","X21_P1","X2_by_X21_P3","X14_by_X3_P1","X11_P1","X7_P3","X21_by_X3_P1","X48_P1"
"99","mu_t","X1_P3","X5_P2","X1_by_X5_P1","X3_P3","X3_by_X5_P2","X41_P1","X8_P1","X3_by_X41_P1","X19_P1","X19_by_X41_P1","X26_P1","X1_by_X3_P3","X29_P4","X26_by_X3_P1","X26_by_X41_P1","X28_P3","X40_P1","X27_P3","X3_by_X40_P1"
"100","mu_t","X1_P3","X5_P2","X3_P3","X1_by_X5_P1","X3_by_X5_P2","X25_P1","X1_by_X3_P3","X8_P1","X4_P1","X3_by_X4_P1","X41_P4","X20_P1","X20_by_X4_P3","X46_P1","X3_by_X46_P1","X4_by_X46_P1","X46_by_X8_P3","X10_P4","X22_P3"
